Province,Venue Name,Venue Category,Venue Lat,Venue Long,Address
Metro Manila,A-Venue,Shopping Plaza,14.566348,121.029846,Makati
Metro Manila,A-Venue,Bar,14.566239,121.029631,
Metro Manila,BGC Arts Center,Performing Arts Venue,14.54788,121.049943,"26th Street (at 9th Ave), 1600 Taguig"
Metro Manila,Cowboy Grill,Music Venue,14.57832,120.980635,"A. Mabini Corner Arquiza Street (Arquiza st), 1000 Maynila, City of Manila"
Metro Manila,Peta Theater Center,Music Venue,14.624319,121.026294,"Street Peter Julian Eymard Drive, 1112 Quezon City, Quezon City"
Metro Manila,Philippine International Convention Center,Convention Center,14.554414,120.98319,"CCP Complex, Roxas Boulevard, 1307 Pasay, Pasay City"
Metro Manila,The PICC Forum,Business and Professional Services,14.555209,120.984351,"Roxas Boulevard, Pasay, Pasay City"
Metro Manila,Sky Dome,Amphitheater,14.65575,121.031423,"Sky Garden, SM City North EDSA Complex (btwn Epifanio delos Santos Ave. & North Ave.), 1105 Quezon City, Quezon City"
Metro Manila,Evb Studio,Music Venue,14.609968,121.037054,
Metro Manila,Lyric Piano,Music Store,14.61288,121.038888,"80 Horseshoe Drive Corner N. Domingo Street (n. domingo), 1100 Quezon City, Quezon City"
Cebu,Open Mic,Karaoke Bar,10.305048,123.876834,"6000 Cebu City, Cebu"
Cebu,D' Voice KTV & Grill,Music Venue,10.31327,123.880007,"R. Duterte Street, 6000 Cebu City, Cebu"
Cebu,Music One,Karaoke Bar,10.328621,123.906038,"Cebu IT Park, 6000 Cebu City, Cebu"
Cebu,Music Station,Music Venue,10.301859,123.893347,"Chris Unit (224-E Urgello St. Apartment), 6000 Cebu City, Cebu"
Cebu,"CAP Arts Center, Osmeña Blvd",Performing Arts Venue,10.30664,123.893734,6000 Cebu City
Cebu,Two Mango,Music Venue,10.310016,123.895643,"Gen. Maxilom Avenue, 6000 Cebu City, Cebu"
Cebu,Center For Pop,Music School,10.311312,123.901524,"Gen. Maxilom Avenue, 6000 Cebu City"
Cebu,Jukebox,Music Venue,10.312072,123.901999,"Rahmann Street, 6000 Cebu City, Cebu"
Cebu,Jam To The Jazz Club,Jazz and Blues Venue,10.301594,123.88126,
Cebu,Rhythm Central Studio,Music Venue,10.313519,123.903289,
Cavite,Peers Studio,Music Venue,14.196295,120.876769,4100 Cavite
Cavite,Imagine,Music Venue,14.30204,120.95384,"4114 Dasmariñas, Cavite"
Cavite,Trabiesa,Performing Arts Venue,14.112523,120.915486,"4120 Tagaytay, Cavite"
Cavite,Bistroville Food Park,Music Venue,14.115286,120.962117,"4120 Tagaytay, Cavite"
Cavite,Marikafe Bar & Resto,Music Venue,14.394025,120.969785,"93 Avenida Rizal St. BPS, 4013 Bacoor, Cavite"
Cavite,Fraeon's Room,Music Venue,14.428805,120.881142,4105
Cavite,OLMB Band Hall,Music Venue,14.404983,120.977025,4100 Cavite
Cavite,The Portal MEV,Jazz and Blues Venue,14.433717,120.957727,Lawaan Street
Cavite,Le Mier,Cocktail Bar,14.430813,120.884488,"Magdiwang Highway, 4105 Noveleta, Cavite"
Cavite,LPU SinAG,Music Venue,14.386825,120.882076,
Bulacan,Sky Dome,Amphitheater,14.65575,121.031423,"Sky Garden, SM City North EDSA Complex (btwn Epifanio delos Santos Ave. & North Ave.), 1105 Quezon City, Quezon City"
Bulacan,Khub,Music Venue,14.754507,120.955589,"SM City Marilao, MacArthur Hwy, 3019 Marilao, Bulacan"
Bulacan,RG Sisig,Music Venue,14.741886,120.957053,"Meycauayan, Bulacan"
Bulacan,K-Hub,Music Venue,14.753603,120.976314,"3019 Marilao, Bulacan"
Bulacan,Ignite Recording Studio,Music Venue,14.874814,120.797111,
Bulacan,Karaoke Hub,Music Venue,14.686135,120.976351,
Bulacan,Yamaha School of Music,College and University,14.671532,121.040659,"Barrington Place, Congressional Avenue, 1106 Quezon City"
Bulacan,Inner Circle Production: Music Station,Music Venue,14.671532,121.040659,"Congressional Avenue, Quezon City, Quezon City"
Bulacan,Beans & Strums,Coffee Shop,14.735684,121.066505,"Level 2, Lester Building, Km 21, Quirino Highway, 1118 Quezon City, Quezon City"
Bulacan,Perfect Pitch,Music Store,14.657168,121.029939,"SM City, North Avenue corner, 1105 Quezon City, Quezon City"
Laguna,Venue,Arts and Entertainment,14.197227,121.162087,"National Highway, 4027 Calamba"
Laguna,Lyrics and Tidbits,Music Venue,14.265843,121.425841,"4009 Santa, Laguna"
Laguna,Highscore Ktv,Music Venue,14.087165,121.309089,"4000 San Pablo City, Laguna"
Laguna,National Arts Center,Music Venue,14.163132,121.215743,"Ibarang Road, Los Baños"
Laguna,Pila Multipurpose Covered Court,Basketball Court,14.236672,121.362754,"Gen. Luna Street, 4010 Pila, Laguna"
Laguna,Havener Auditorium,Theater,14.168737,121.254826,"Los Baños, Laguna"
Laguna,Bulwagang Sarimanok,Concert Hall,14.163081,121.217213,"Ibarang Road, 4031 Los Baños, Laguna"
Laguna,D' Venue Resto,BBQ Joint,14.110479,121.392908,"4003 Rizal, Laguna"
Laguna,Events Venue Resort,Swimming Pool,14.171379,121.206153,
Laguna,Venue Bar,Bar,14.197037,121.162258,"4027 Calamba, Laguna"
Rizal,CLSU Auditorium,Amphitheater,15.737655,120.929456,"Muñoz Nueva Ecija, 3119 Munoz, Nueva Ecija"
