,Latitude,Longitude
0,14.60679839900007,121.03245654300008
1,10.299220000000048,123.89619000000005
2,14.256197039000028,120.8700391210001
3,14.781080000000031,120.8783400000001
4,14.23951078500005,121.36097106000011
5,15.704350000000034,121.09825000000001
6,10.309462203000066,122.98640632600006
7,15.994959152000035,120.31330170100011
8,13.762350000000026,121.05707000000007
9,15.057635250000033,120.64409800600004
10,10.705070000000035,122.56785000000002
11,7.026692343000036,125.35787782800003
12,15.613512709000076,121.01923387200009
13,14.672960000000046,121.04950000000008
14,13.69982740000006,123.26646719000007
15,11.368400000000065,124.48989000000006
16,7.881751281000049,123.32314236600007
17,6.6907300000000305,122.0232400000001
18,8.651196496000068,124.8018331290001
19,6.286925355000051,124.84251302400003
20,7.0400558200000205,124.38113773200007
21,8.032876232000035,125.00872061300004
22,15.477990000000034,120.58631000000003
23,7.201510000000042,124.25079000000005
24,9.604147237000063,123.0337662720001
25,9.852004676000035,124.19731661300011
26,13.212054422000051,123.6163288350001
27,18.09785269400004,121.7586890020001
28,9.98107789900007,118.74846931900004
29,7.823174067000025,124.35346217600011
30,7.568655308000075,125.62922690500011
31,8.021705749000034,124.05253446800009
32,8.048020337000025,122.80543307700009
33,5.949610053000072,121.05412906200002
34,15.29019323500006,120.14174125500006
35,12.334040000000073,123.57781000000011
36,12.972030606000033,121.2567623970001
37,7.270780000000059,124.32612000000006
38,14.663337353000031,120.44830693500012
39,12.98482000000007,123.99715000000003
40,16.529927367000028,120.69101370500005
41,16.582928646000028,120.42496511600007
42,11.366745000000037,122.63163198400002
43,11.842636308000067,124.94281360100001
44,7.55809976300003,126.02254949400003
45,9.019217769000022,125.52705986800004
46,8.379808016000027,125.74422294500005
47,17.216954101000056,120.55382748800002
48,7.865088334000063,122.66866500000003
49,8.786488306000024,126.10635164500002
50,12.416370764000021,124.78858022800011
51,14.14634562200007,122.73267856200005
52,8.327490617000024,123.69213279900009
53,11.605809628000031,122.25127858200005
54,11.12028000600003,122.0672830420001
55,18.197214918000043,120.72842565700012
56,7.222524836000048,126.30075767400001
57,6.016642755000021,125.35156558000006
58,6.5666428900000255,122.02843278400007
59,9.525641742000062,125.65756500000009
60,12.967234981000047,120.89139985200006
61,16.302700302000062,121.15866234500004
62,11.656530111000052,125.38064484100005
63,5.125599654000041,119.92278500000009
64,10.291806346000044,125.0571543310001
65,6.157681599000057,125.57625500000006
66,12.575550000000021,122.27022000000011
67,13.782979932000046,124.23646107900004
68,17.58058651700003,120.80377810400012
69,13.391196714000046,121.97189612700004
70,7.953340000000026,123.58414000000005
71,17.42136509200003,121.28297062100012
72,16.85232540000004,121.1994263790001
73,17.13567000000006,121.73489000000006
74,10.568828882000048,122.6138054380001
75,11.598058182000045,124.47333367200008
76,17.099670454000034,121.13374611500001
77,10.170992996000052,125.60528828000008
78,18.08913328600005,121.1931516410001
79,9.21312000000006,123.51548000000003
80,9.172630390000052,124.71912179500009
81,20.760403766000024,121.83633737800005
82,14.164862797000069,120.8616300000001
